component_id,mean_thickness_nm,median_thickness_nm,std_thickness_nm,min_thickness_nm,max_thickness_nm,number_of_measurements,patient_id,image_name,resolution_nm_pixel
1,247.1573576509028,244.9633091228154,25.993732842646526,135.45942163910195,321.2509310928764,774,04-23,04-23_12_2g.png,3.5211
2,156.38006566144804,140.31484095946516,57.410314615486755,7.0422,308.8950073020929,637,04-23,04-23_12_2g.png,3.5211
1,200.18633829036207,203.43799282582395,25.66293354968904,33.445,244.94895154092822,2219,04-23,04-23_13_1g.png,3.3445
1,193.64833692094106,201.72010689666016,50.17816770843328,6.4936,282.9004491726374,1941,04-23,04-23_13_2g.png,3.2468
1,251.05314312578653,231.9317989231621,94.96788236566557,76.47176791051716,631.1816845817059,3576,04-23,04-23_14_1g.png,3.2787
2,204.97708442319222,196.722,74.6449515170039,6.5574,338.0083690936069,514,04-23,04-23_14_1g.png,3.2787
1,494.9780443117772,494.5346764757756,78.10018154533388,16.2602,624.6964843530336,747,04-23,04-23_14_2g.png,8.1301
2,500.60171604839013,487.80600000000004,128.12241054156817,16.2602,833.2460124171253,808,04-23,04-23_14_2g.png,8.1301
1,188.95829567707705,177.46777110224832,48.924267596217916,7.9366,285.7176,840,04-23,04-23_15_1g.png,3.9683
2,259.9597009213463,234.3649893996968,92.3627512780548,7.9366,490.8516016241569,1061,04-23,04-23_15_1g.png,3.9683
1,203.96544746843827,201.342,34.506789014357935,6.7114,275.9030337499028,816,04-23,04-23_15_2g.png,3.3557
2,217.6048791547616,231.12954699163842,46.08934641775502,6.7114,255.5624981134752,675,04-23,04-23_15_2g.png,3.3557
1,304.46084372229234,284.827146334404,104.97266560829011,12.987,725.5305847784779,1458,04-23,04-23_16_1g.png,6.4935
2,316.68799214048994,298.701,103.09347330994309,12.987,636.4955066125762,928,04-23,04-23_16_1g.png,6.4935
1,183.84079862279447,189.09648630812788,38.72669719623617,6.4936,245.8151400863665,962,04-23,04-23_16_2g.png,3.2468
2,146.17938961942477,146.71784434071242,19.101621966688878,97.62021336260231,189.6531448167417,612,04-23,04-23_16_2g.png,3.2468
3,230.7278257325992,237.79346863898513,32.93583293794584,107.48820597181813,288.43574191504075,719,04-23,04-23_16_2g.png,3.2468
1,205.87378321244904,204.043262348846,23.453333173029236,109.20459558992927,249.34838936596321,580,04-23,04-23_17_1g.png,3.2573
2,178.7315288054073,173.09722496608663,50.847079134338706,6.5146,312.70079999999996,1027,04-23,04-23_17_1g.png,3.2573
1,210.49868917688306,209.8368,40.078881077128315,6.5574,293.035818690685,745,04-23,04-23_17_2g.png,3.2787
1,195.38511624185116,192.373832616393,41.07603567751342,6.5146,260.584,807,04-23,04-23_18_1g.png,3.2573
1,117.82901042807605,119.51069042190326,23.60379034216303,7.2464,155.5868062354903,1207,05-24,05-24_03_1g.png,3.6232
1,169.47120200653373,156.841496820835,36.7211185194026,103.55756684086393,254.31612856836273,726,05-24,05-24_04_1g.png,3.7175
1,150.18099764836015,154.34997782856982,26.65483282267693,7.0672,194.95739368959568,1055,05-24,05-24_05_1g.png,3.5336
1,128.76361625868748,113.94402251667263,40.176534898022034,60.85452514480743,280.195275635975,1109,05-24,05-24_06_1g.png,3.3003
2,95.60871666824463,96.10618667036998,19.790005904362392,6.6006,138.769668152374,866,05-24,05-24_06_1g.png,3.3003
1,176.32159939467596,171.1077978176331,60.483997078690564,24.19829683014902,312.8549182657674,1297,05-24,05-24_07_1g.png,3.3557
2,280.7614603252367,261.7446,129.500807413809,26.8456,609.5562314340162,756,05-24,05-24_07_1g.png,3.3557
3,183.44798520168524,171.69895971539057,68.02750545124562,21.223310288454062,387.9282090237316,2004,05-24,05-24_07_1g.png,3.3557
1,156.5643650680346,161.27084474907423,42.875283295809766,6.8028,241.28372200113296,875,05-24,05-24_08_1g.png,3.4014
2,129.04530116381008,113.6284323307616,42.633281558986305,6.8028,211.87200193701858,686,05-24,05-24_08_1g.png,3.4014
1,175.3389310104196,171.14873885483354,33.92861782048997,40.2008,283.72908992889677,994,05-24,05-24_09_1g.png,5.0251
1,123.63069298491914,122.00366739930402,29.257005457757284,6.4936,193.0686080351749,1551,05-24,05-24_10_1g.png,3.2468
1,271.1915229763481,278.94656791127574,74.72939492077279,10.7526,419.9024533257694,1063,05-24,05-24_11_1g.png,5.3763
2,197.28950788232194,211.25507096720776,44.97142120647474,10.7526,243.30356401236708,340,05-24,05-24_11_1g.png,5.3763
1,242.20708340300334,239.81004732312616,86.84919995860999,8.2644,446.5835839920675,1147,05-24,05-24_12_1g.png,4.1322
1,326.44277066534204,269.48622963762244,198.1696099560244,33.67,895.3941289063716,2094,05-24,05-24_13_1g.png,3.367
1,109.06561790352028,111.57421578913295,23.481487267952645,6.8028,170.47767937040908,1312,05-24,05-24_14_1g.png,3.4014
1,397.8587914550463,396.46190824435064,73.505074362591,117.25396969859912,524.8796589787797,778,05-24,05-24_15_1g.png,8.1301
2,278.13393721890117,276.4234,57.41614978868404,45.99079073379801,403.89498906606906,905,05-24,05-24_15_1g.png,8.1301
1,236.34323635500843,232.8112433488555,52.878059089887884,15.3846,369.870869518647,1127,05-24,05-24_16_1g.png,7.6923
2,332.70817978679844,306.53598338942203,107.80341084323548,15.3846,654.5238804349312,1369,05-24,05-24_16_1g.png,7.6923
3,243.61226158240288,264.686666606688,76.29924457521463,15.3846,358.82745008574807,160,05-24,05-24_16_1g.png,7.6923
1,278.5914308006682,269.96260218163553,56.62552286396425,14.7058,456.11692865062577,1333,05-24,05-24_17_1g.png,7.3529
1,190.1711411970432,187.5707090929711,46.28097418098637,6.5146,278.3038339962279,1322,06-24,06-24_03_1g.png,3.2573
1,440.17859761563835,412.698,147.1507810914558,15.873,754.2598406928477,828,06-24,06-24_04_1g.png,7.9365
2,286.58090574403195,270.30744978634976,65.39415501990582,15.873,493.851861262059,1591,06-24,06-24_04_1g.png,7.9365
1,448.04766325360805,441.72712026942605,126.94902046660208,16.2602,897.9988960583415,1220,06-24,06-24_05_1g.png,8.1301
1,387.12487908374095,394.07960575807516,125.80459796124954,45.7144,657.914237450019,1788,06-24,06-24_06_1g.png,5.7143
2,363.3790489432703,372.1759941062538,84.41934039031979,57.143,532.7493099639642,896,06-24,06-24_06_1g.png,5.7143
1,152.99183265868805,152.89597058209216,44.7318658158912,7.7822,243.74565994093103,1156,06-24,06-24_07_1g.png,3.8911
2,192.73930070436018,189.3490982531472,50.74085424540386,7.7822,300.3969522009169,936,06-24,06-24_07_1g.png,3.8911
1,173.0187582023796,165.565,36.936859499268515,93.6577073817206,278.54312343771835,747,06-24,06-24_08_1g.png,3.3113
2,125.63865348319834,121.75501959623676,53.19384614952629,6.6226,237.12237565088626,661,06-24,06-24_08_1g.png,3.3113
1,313.43842214499546,319.79703699096405,95.58831711823865,13.6986,478.47152808834926,1270,06-24,06-24_09_1g.png,6.8493
1,124.8973886922758,126.2474,28.547673180063207,6.6446,204.69250839451843,1705,06-24,06-24_10_1g.png,3.3223
1,157.38560660414134,160.38008911831915,43.212122929857856,6.4936,244.52521440800334,548,06-24,06-24_11_1g.png,3.2468
2,187.52934112152082,180.5407656516389,51.81269272094543,6.4936,288.2163713101669,1020,06-24,06-24_11_1g.png,3.2468
1,162.97424279450624,162.34,33.37080904665424,6.4936,240.96418821459756,829,06-24,06-24_12_1g.png,3.2468
2,171.570687143257,170.44926934850733,85.34044734577705,6.4936,385.80947187543234,819,06-24,06-24_12_1g.png,3.2468
1,161.68637940226154,160.29029689909493,52.939683870838245,7.1684,279.9349688838463,1295,06-24,06-24_13_1g.png,3.5842
1,171.5014033308639,169.63393054987557,57.48630208895233,6.8966,325.3119713767079,967,06-24,06-24_14_1g.png,3.4483
1,131.93979644166552,132.1694286225071,29.899038764735785,8.1968,215.62414272543785,1125,06-24,06-24_15_1g.png,4.0984
1,109.60632612254814,110.20004626351114,29.762951319720546,6.4936,198.77205532850937,1653,06-24,06-24_16_1g.png,3.2468
1,152.62104683129553,145.70259591450036,45.6687488779404,6.7568,295.5279417536014,1900,06-24,06-24_17_1g.png,3.3784
1,83.93437113439863,85.2462,31.53022910839118,6.5574,146.62792155657124,267,06-24,06-24_18_1g.png,3.2787
2,236.12367816770742,222.9516,99.76388903991433,6.5574,461.16754122873823,1334,06-24,06-24_18_1g.png,3.2787
1,307.7083268220447,274.4104494768375,110.75931380049494,175.36704442785137,625.4629371951627,599,07-25,07-25_02_1g.png,7.5188
2,249.6143422703877,280.3205401733417,85.07829738146734,15.0376,331.1687872876911,146,07-25,07-25_02_1g.png,7.5188
3,563.2615825405179,404.06117944529143,457.6327710636287,15.0376,2145.7975493930267,3792,07-25,07-25_02_1g.png,7.5188
1,459.54289005330253,477.9141241472154,128.28884426259194,15.3846,606.278178190078,590,07-25,07-25_03_1g.png,7.6923
2,320.19433559198615,316.78830293405724,68.92565663988867,15.3846,415.66900236462186,801,07-25,07-25_03_1g.png,7.6923
1,823.41658875573,861.5465834602329,177.81323648779244,94.488,1065.7568804938583,1045,07-25,07-25_04_1g.png,7.874
1,243.21113180220502,244.00733479860804,54.86226744445442,6.4936,351.9746848005975,627,07-25,07-25_05_1g.png,3.2468
2,219.9196960040298,236.37060788515987,59.31943987429478,6.4936,291.85102148048065,857,07-25,07-25_05_1g.png,3.2468
1,187.856479355558,183.79567486750062,50.798639908591426,34.129999999999995,311.9116033237622,1131,07-25,07-25_06_1g.png,3.413
2,139.1378693905762,122.20073738979245,50.80953395468226,34.129999999999995,253.39082921053,838,07-25,07-25_06_1g.png,3.413
3,126.2993825100866,122.10720011530852,30.301056328546945,34.129999999999995,203.63915546868682,637,07-25,07-25_06_1g.png,3.413
4,226.901425205772,242.10658646141783,89.63396162963706,34.129999999999995,382.07311696584986,373,07-25,07-25_06_1g.png,3.413
1,219.72527993573814,219.90812929454773,66.74683762334415,15.748,324.6533369611346,180,07-25,07-25_07_1g.png,7.874
2,386.8348065711703,400.878633244527,97.66309655457296,15.748,645.668,987,07-25,07-25_07_1g.png,7.874
3,267.28294028445697,275.2522438338513,77.44832963400322,15.748,409.448,436,07-25,07-25_07_1g.png,7.874
1,172.98240426561458,168.12312250847592,29.424783174859474,54.61707598361524,267.6593016971389,400,07-25,07-25_08_1g.png,3.4965
2,128.93435023155027,112.43252756204006,51.40184799969346,60.15606059242909,356.64300000000003,1150,07-25,07-25_08_1g.png,3.4965
1,171.80011592763879,158.4144,46.96130908032733,6.6006,303.6993371776106,1117,07-25,07-25_09_1g.png,3.3003
1,433.051634619103,419.6265879214996,144.6063207633502,16.2602,761.2830459531331,1144,07-25,07-25_10_1g.png,8.1301
1,169.57765910336988,173.27085953362152,41.619341733253535,6.4936,240.3509353324842,1071,07-25,07-25_11_1g.png,3.2468
1,238.15018639763227,243.70473938764508,51.781380096888896,16.0,342.0409332229112,637,07-25,07-25_12_1g.png,8.0
1,207.20033839373895,210.14872404247427,46.71182947049827,7.4626,341.7349355856378,1125,07-25,07-25_13_1g.png,3.7313
1,174.47619020180002,181.12372088404103,42.61460027601131,96.53430401758744,273.4260576866806,1082,07-25,07-25_14_1g.png,3.2468
1,372.15674065734623,319.421666453608,134.8773632208061,10.101,697.2617211384834,829,07-25,07-25_15_1g.png,5.0505
2,194.45706758936961,194.29661440694227,49.59308683257748,10.101,303.19830326207307,1119,07-25,07-25_15_1g.png,5.0505
1,135.70433906141665,137.7054,27.61144305772564,6.5574,207.36319528788133,453,07-25,07-25_16_1g.png,3.2787
2,129.05334051065512,121.97469076394498,34.6009383546418,6.5574,221.2090075853151,657,07-25,07-25_16_1g.png,3.2787
3,138.66339885840836,149.53172665090176,40.527595339192175,6.5574,180.89393442666895,245,07-25,07-25_16_1g.png,3.2787
4,149.19196976237444,155.45326003374777,41.413921576842135,6.5574,240.57705615241034,1322,07-25,07-25_16_1g.png,3.2787
1,438.62206041710374,455.28560000000004,102.7732454104,16.2602,608.835391435222,1835,07-25,07-25_17_1g.png,8.1301
1,152.39183682458588,149.01726326261667,37.72700463164306,6.7114,263.11769584830284,1190,08-25,08-25_03_1g.png,3.3557
2,185.96123542110539,188.03900823658904,44.458000055712205,6.7114,273.27845058416153,813,08-25,08-25_03_1g.png,3.3557
1,200.04751222638563,187.4324503354742,70.78041265021245,6.6226,377.4882,1017,08-25,08-25_04_1g.png,3.3113
1,286.259928227142,297.893504356708,84.86971051882016,12.9032,410.07011100834944,600,08-25,08-25_05_1g.png,6.4516
2,315.8984439618965,326.04502668022286,69.35363846030859,12.9032,443.9900935428177,1012,08-25,08-25_05_1g.png,6.4516
3,255.85161394998877,275.83891059761675,64.92931492116428,12.9032,323.6106096545044,587,08-25,08-25_05_1g.png,6.4516
1,349.5880724674098,350.2154217963567,32.40720319094494,279.072,426.92340956194937,275,08-25,08-25_06_1g.png,3.876
2,213.06337214770673,195.34206741517409,64.34430770033553,7.752,318.20992165550086,970,08-25,08-25_06_1g.png,3.876
3,182.00134358540532,174.89309173320711,42.2398772513464,7.752,279.50233487396844,886,08-25,08-25_06_1g.png,3.876
1,183.60152266501277,183.825,49.62081793001152,7.353,294.12,594,08-25,08-25_07_1g.png,3.6765
2,192.73651221401337,183.825,46.11828309229481,7.353,303.17195665166656,1064,08-25,08-25_07_1g.png,3.6765
1,385.1974456447708,395.62774118062043,82.17256497934247,16.2602,568.8746640033813,1240,08-25,08-25_08_1g.png,8.1301
1,204.03823188337782,208.8454002749402,60.510112237196864,26.144,320.26399999999995,1428,08-25,08-25_09_1g.png,3.268
1,163.64517871710788,160.38008911831915,29.158995198934583,87.12078611215581,242.44705875353492,811,08-25,08-25_10_1g.png,3.2468
1,331.4920338861499,307.69440000000003,114.76401505635026,12.8206,539.2277909500215,1233,08-25,08-25_11_1g.png,6.4103
2,296.23435502760424,292.35466110052016,69.85061769795996,12.8206,462.2533068221362,1078,08-25,08-25_11_1g.png,6.4103
1,356.8190022203776,357.83666830491256,68.33628174241939,15.3846,523.0764,1220,08-25,08-25_12_1g.png,7.6923
