component_id,mean_thickness_nm,median_thickness_nm,std_thickness_nm,min_thickness_nm,max_thickness_nm,number_of_measurements,patient_id,image_name,resolution_nm_pixel
1,156.14862726489187,144.51678688263172,60.796696260160616,7.2992,329.7590824014405,835,02-24,02-24_07_1g.png,3.6496
2,142.01638520048184,145.984,40.27461899428249,7.2992,205.67689852815266,792,02-24,02-24_07_1g.png,3.6496
1,213.25591671796937,211.4162988456661,47.92592695016478,25.9744,329.89788801651946,1676,02-24,02-24_07_2g.png,3.2468
1,189.76926327207985,194.04876567296168,41.15010727749386,11.1112,288.4635295952679,530,02-24,02-24_08_1g.png,5.5556
2,276.52153872539134,278.66747829942415,63.55989898175189,11.1112,392.8402433559984,1095,02-24,02-24_08_1g.png,5.5556
1,260.248041657599,247.88359770674623,69.68308941039722,26.2296,465.990824521256,1531,02-24,02-24_08_2g.png,3.2787
2,234.41202287564803,229.0401353632153,33.768372522805414,114.52006768160766,351.90701173577094,771,02-24,02-24_08_2g.png,3.2787
3,200.98234710232865,205.54059262872846,37.044242802423184,27.820692041716,249.26746664617104,346,02-24,02-24_08_2g.png,3.2787
1,161.01291594656962,154.65700203236838,36.24149596969062,6.6006,239.17499750743175,891,02-24,02-24_09_1g.png,3.3003
2,110.24404431108718,108.85988396980773,24.202006261688844,6.6006,172.75423423638566,654,02-24,02-24_09_1g.png,3.3003
1,226.40784342878288,227.27599999999998,39.66346048777875,64.2833603203815,318.78219321913195,937,02-24,02-24_09_2g.png,3.2468
2,226.77950581066048,196.53199820731484,77.15038793931932,149.3528,407.90973808939646,1120,02-24,02-24_09_2g.png,3.2468
1,1233.618120818298,1336.3145864417554,488.8232743875764,18.608222053705184,1814.3016502362555,1019,02-24,02-24_10_1g.png,3.2895
1,238.86171941371074,241.3132787382105,43.32773475028281,36.38648156884641,339.52499798394814,1234,02-24,02-24_10_2g.png,3.3784
1,210.45816181831248,218.89443770374794,45.82497526485507,6.5146,289.29518826195505,1055,02-24,02-24_11_1g.png,3.2573
1,265.65158418064595,285.9027963579357,66.15864167902224,25.9744,402.8126165031081,1068,02-24,02-24_11_2g.png,3.2468
1,215.53998079681995,191.80916258093615,57.4830149349047,133.21459683533183,341.6015482049225,1080,02-24,02-24_12_1g.png,3.2895
1,290.01001830918887,290.4026203738527,96.60618366968434,20.53456621406939,488.1010668130115,1885,02-24,02-24_12_2g.png,3.2468
1,794.204874491346,790.2524114119996,219.03124984724857,32.5204,1243.5598556281723,1467,02-24,02-24_13_1g.png,8.1301
1,300.7498858740613,312.0568,117.90472628113987,7.0922,473.42759165794297,1081,02-24,02-24_13_2g.png,3.5461
2,313.7374378896589,323.7648010619862,103.38637252801692,7.0922,461.04755215686805,878,02-24,02-24_13_2g.png,3.5461
1,399.9710943366269,417.582,127.72403277416278,36.629999999999995,571.428,1417,02-24,02-24_14_1g.png,3.663
1,253.5433285718186,239.59915948066262,63.17721886431819,27.1184,421.4817942193945,1576,02-24,02-24_14_2g.png,3.3898
2,241.69787225996018,240.46085754084802,42.69292582549362,38.35120906985855,322.29850468408944,1000,02-24,02-24_14_2g.png,3.3898
1,126.64228301204447,129.68121397858673,39.93788244457716,6.6006,215.5073156618123,1031,02-24,02-24_15_1g.png,3.3003
2,85.74629046267763,85.8078,13.18229120787283,6.6006,112.2102,753,02-24,02-24_15_1g.png,3.3003
1,244.03496393805793,264.54410161793436,82.1474146788103,13.0292,364.4684364808563,1095,02-24,02-24_15_2g.png,3.2573
1,152.57448198579235,156.06110484960692,35.439341381419716,6.6666,211.8678623944651,856,02-24,02-24_16_1g.png,3.3333
1,299.45972232428005,322.3532054439664,93.20698785718416,9.901,435.644,1560,02-24,02-24_16_2g.png,4.9505
1,229.24175254705014,203.90317600900678,95.08609972526058,25.9744,422.084,1475,02-24,02-24_17_1g.png,3.2468
2,184.14150592382427,188.3144,58.6559107123086,25.9744,321.41680160190754,1260,02-24,02-24_17_1g.png,3.2468
1,401.02991806629416,406.16239034716153,67.79423343621417,33.8984,508.47600000000006,1178,02-24,02-24_17_2g.png,4.2373
1,246.2734941264149,255.75967422703678,54.767180719503386,42.5528,344.55288839706446,722,03-24,03-24_03_1g.png,5.3191
2,338.70572271976675,300.89373438474917,149.81856345146926,42.5528,841.2253765476407,1433,03-24,03-24_03_1g.png,5.3191
1,584.0326688455585,587.6212214311529,110.84266911789697,81.301,785.3861755374359,1651,03-24,03-24_04_1g.png,8.1301
1,146.99406013327962,143.792,36.99247867898728,6.536,236.1115865009593,1648,03-24,03-24_05_1g.png,3.268
1,156.97572084545033,169.05508198880034,45.072888640233266,6.7568,234.1599236296425,1086,03-24,03-24_06_1g.png,3.3784
1,294.05341289267955,293.1349242464978,55.6983277080802,16.2602,443.81708789748063,1192,03-24,03-24_07_1g.png,8.1301
1,156.96495880992967,160.76434331032488,22.19124265330201,93.58127846957424,193.005767043371,765,03-24,03-24_08_1g.png,3.268
1,230.44938280934082,236.63576713252797,69.86235625369208,13.6056,348.6061655619992,1476,03-24,03-24_09_1g.png,3.4014
2,238.66459861037316,249.11626962813972,44.9661108818796,24.527844216726425,316.53129414577637,772,03-24,03-24_09_1g.png,3.4014
1,135.3065440599838,138.96910865253471,29.76996606158801,6.4936,187.41659083357587,1332,03-24,03-24_10_1g.png,3.2468
2,180.84646161314643,187.30406209882366,64.53116159496294,6.4936,302.42334242290224,772,03-24,03-24_10_1g.png,3.2468
1,566.8055071374182,563.5044977212161,124.74458770637634,126.99622178017738,816.579408501635,1134,03-24,03-24_11_1g.png,8.1301
1,159.86579131819784,149.91639747432566,43.369649610972516,6.4936,264.33020158642483,1474,03-24,03-24_12_1g.png,3.2468
1,175.56355330555292,184.77445396872375,43.68342446723949,32.787,255.1494367358862,1334,03-24,03-24_13_1g.png,3.2787
1,252.30229951202196,250.38622837544403,112.51986837260341,26.2296,568.9465673973964,1253,03-24,03-24_14_1g.png,3.2787
2,143.02847599741338,143.8150095767476,38.476794066414385,18.54712802781067,242.62380000000002,973,03-24,03-24_14_1g.png,3.2787
1,215.37081515895056,214.18921573944849,64.59640619942975,39.6036,369.45675591045836,1451,03-24,03-24_15_1g.png,3.3003
2,282.6735274967465,293.11420803147706,76.25200461829151,33.003,429.3942698307932,1060,03-24,03-24_15_1g.png,3.3003
1,149.1753643329465,162.16320000000002,40.53483575990843,6.7568,209.78748717537945,947,03-24,03-24_16_1g.png,3.3784
2,145.8952204220693,139.29500045586704,27.156901285276994,82.47725498438948,229.5323845581708,675,03-24,03-24_16_1g.png,3.3784
1,149.7864772503352,154.54945375367717,36.658985544137025,6.6446,222.767585379561,1274,03-24,03-24_17_1g.png,3.3223
2,99.05960807572367,101.20753195844665,21.6934166868475,6.6446,145.12025451094,715,03-24,03-24_17_1g.png,3.3223
1,230.61904127104876,220.03680070388225,90.18239986946848,7.5472,555.9372233083876,2652,04-23,04-23_03_1g.png,3.7736
1,210.81353411225197,213.59897452637733,47.34899875650548,6.4936,344.1608,1292,04-23,04-23_03_2g.png,3.2468
2,209.86769312583039,220.4479120329672,56.63771262976684,6.4936,295.72627233818775,360,04-23,04-23_03_2g.png,3.2468
1,225.85739621549055,210.90956992882045,81.51810605487591,6.6006,485.40221806959227,2467,04-23,04-23_04_1g.png,3.3003
1,202.10386662480823,196.31732638114244,37.316908834116006,110.3912,311.6928,770,04-23,04-23_04_2g.png,3.2468
1,141.07030103172576,140.33068090307268,36.33964627788177,6.6006,258.85799488074537,2006,04-23,04-23_05_1g.png,3.3003
1,330.67292879351265,372.57635985872207,123.50283320125843,26.4904,498.1058176826687,1786,04-23,04-23_05_2g.png,3.3113
1,205.85569237883445,216.294822635402,34.77030653352691,92.73564013905334,257.83176472064105,515,04-23,04-23_06_1g.png,3.2787
2,185.71156742768792,173.2444727617017,31.19976822884719,137.7054,253.0340840630764,716,04-23,04-23_06_1g.png,3.2787
1,408.97130996087526,393.61776505569463,89.23469585640574,16.2602,676.7056880190088,1055,04-23,04-23_06_2g.png,8.1301
1,244.82395647779472,248.08762212927917,59.437796375554925,12.0482,371.15496487957694,1096,04-23,04-23_07_1g.png,6.0241
2,300.86542852488117,318.309704566983,65.78549383529952,12.0482,434.57107512493275,1061,04-23,04-23_07_1g.png,6.0241
1,418.3766969212236,419.6265879214996,84.11681291207908,16.2602,620.875674906273,1326,04-23,04-23_07_2g.png,8.1301
1,165.4393224224701,162.72914957953907,40.544059189249936,6.4936,244.7837433412603,1053,04-23,04-23_08_1g.png,3.2468
2,200.81713839750392,205.03741228644103,35.09467869683195,115.06688516441208,256.1476225416898,722,04-23,04-23_08_1g.png,3.2468
1,202.4480996912847,208.4672,25.363417757241532,84.93999197786636,241.7434551778393,564,04-23,04-23_08_2g.png,3.2573
2,180.43520053232308,183.45280165721098,34.16187737998841,6.5146,259.3596361398589,1344,04-23,04-23_08_2g.png,3.2573
1,199.56607455635154,206.00974044932923,42.144222478315136,6.5146,260.90952667282966,798,04-23,04-23_09_1g.png,3.2573
2,184.09056352198323,181.70946656264223,45.154925378630686,6.5146,307.01672467206083,1184,04-23,04-23_09_1g.png,3.2573
1,321.23814891233883,338.70964415474407,95.50267733741448,53.6912,561.9971035508279,1538,04-23,04-23_09_2g.png,3.3557
1,207.43642497504192,199.43553508088775,63.79085861364758,6.5574,402.305975939508,1299,04-23,04-23_10_1g.png,3.2787
2,221.94681440863482,210.75691705630922,78.26742047696408,6.5574,396.16682833624526,897,04-23,04-23_10_1g.png,3.2787
3,183.28890614292123,203.54357788383174,55.349790413202086,6.5574,236.06640000000002,286,04-23,04-23_10_1g.png,3.2787
4,96.00731024491931,104.9184,32.06154494642785,6.5574,137.86144016337565,135,04-23,04-23_10_1g.png,3.2787
1,215.74811694989296,213.8730600791039,21.37127169338067,125.9744595971739,260.8686,678,04-23,04-23_10_2g.png,4.8309
2,239.5374421633547,241.545,47.45986191715272,9.6618,329.0690503806154,783,04-23,04-23_10_2g.png,4.8309
1,196.38984577551858,190.476,44.69338789978769,134.6868712532888,364.5264775494367,796,04-23,04-23_11_1g.png,4.7619
1,203.78080998883343,202.8665491818698,26.337068917899128,90.9104,266.94936078290203,757,04-23,04-23_11_2g.png,3.2468
2,186.85678774950816,188.3144,35.72299310793933,6.4936,257.133441281526,810,04-23,04-23_11_2g.png,3.2468
1,470.83016128820424,485.7175134126008,86.72643516591863,10.3626,608.2237124021062,1328,04-23,04-23_12_1g.png,5.1813
1,247.19712934807606,244.9633091228154,26.056705845481698,135.45942163910195,321.2509310928764,767,04-23,04-23_12_2g.png,3.5211
2,156.44569672317698,140.31484095946516,57.43154785994021,7.0422,308.8950073020929,636,04-23,04-23_12_2g.png,3.5211
1,200.53583282822814,203.43799282582395,24.722687981268155,52.24276008213961,244.94895154092822,2212,04-23,04-23_13_1g.png,3.3445
1,193.6581182634225,201.72010689666016,50.188690493784954,6.4936,282.9004491726374,1941,04-23,04-23_13_2g.png,3.2468
1,251.00984918774185,231.83910034763335,94.94748822859461,76.47176791051716,631.1816845817059,3579,04-23,04-23_14_1g.png,3.2787
2,204.73928153588062,195.733422146006,74.59235004275853,6.5574,338.0083690936069,516,04-23,04-23_14_1g.png,3.2787
1,494.9780443117772,494.5346764757756,78.10018154533388,16.2602,624.6964843530336,747,04-23,04-23_14_2g.png,8.1301
2,502.0764921764322,488.07692809642214,127.89271628924254,16.2602,833.2460124171253,800,04-23,04-23_14_2g.png,8.1301
1,188.95829567707705,177.46777110224832,48.924267596217916,7.9366,285.7176,840,04-23,04-23_15_1g.png,3.9683
2,258.9361069437602,233.42240877730654,92.31482688273044,7.9366,490.8516016241569,1066,04-23,04-23_15_1g.png,3.9683
1,203.8258854479171,201.342,34.590042133153176,6.7114,275.9030337499028,818,04-23,04-23_15_2g.png,3.3557
2,217.8772465321205,231.12954699163842,45.86168945073018,6.7114,255.5624981134752,672,04-23,04-23_15_2g.png,3.3557
1,304.49267281260353,284.827146334404,105.00215752972242,12.987,725.5305847784779,1457,04-23,04-23_16_1g.png,6.4935
2,316.68799214049,298.701,103.09347330994312,12.987,636.4955066125762,928,04-23,04-23_16_1g.png,6.4935
1,186.42585330677227,190.53990177505753,37.27335039068589,6.4936,245.8151400863665,902,04-23,04-23_16_2g.png,3.2468
2,146.17938961942477,146.71784434071242,19.101621966688878,97.62021336260231,189.6531448167417,612,04-23,04-23_16_2g.png,3.2468
3,230.56069153019283,237.39381461972613,33.216665993124884,107.48820597181813,288.43574191504075,720,04-23,04-23_16_2g.png,3.2468
1,205.87378321244904,204.043262348846,23.453333173029236,109.20459558992927,249.34838936596321,580,04-23,04-23_17_1g.png,3.2573
2,178.76532284315314,173.09722496608663,50.82961678804078,6.5146,312.70079999999996,1030,04-23,04-23_17_1g.png,3.2573
1,210.50750519232724,209.8368,39.99916415631063,6.5574,293.035818690685,748,04-23,04-23_17_2g.png,3.2787
1,195.56278767908384,192.373832616393,40.952647792257125,6.5146,260.584,805,04-23,04-23_18_1g.png,3.2573
1,117.82901042807602,119.51069042190326,23.603790342163034,7.2464,155.5868062354903,1207,05-24,05-24_03_1g.png,3.6232
1,169.47120200653373,156.841496820835,36.7211185194026,103.55756684086393,254.31612856836273,726,05-24,05-24_04_1g.png,3.7175
1,150.2283135812624,154.34997782856982,26.583474245175637,7.0672,194.95739368959568,1055,05-24,05-24_05_1g.png,3.5336
1,128.72652630136173,113.94402251667263,40.1803015418987,60.85452514480743,280.195275635975,1110,05-24,05-24_06_1g.png,3.3003
2,95.60871666824463,96.10618667036998,19.790005904362392,6.6006,138.769668152374,866,05-24,05-24_06_1g.png,3.3003
1,177.06286272781094,171.50220740235386,60.234594971508095,24.19829683014902,312.8549182657674,1280,05-24,05-24_07_1g.png,3.3557
2,279.7759094934213,261.7446,129.64370025945237,26.8456,609.5562314340162,761,05-24,05-24_07_1g.png,3.3557
3,184.7485418024305,173.20093739168965,67.32588553265799,21.223310288454062,387.9282090237316,1982,05-24,05-24_07_1g.png,3.3557
1,156.5030916434336,161.27084474907423,42.861498990887924,6.8028,241.28372200113296,874,05-24,05-24_08_1g.png,3.4014
2,128.9456867129543,113.2211567317699,42.584538481613905,6.8028,211.87200193701858,685,05-24,05-24_08_1g.png,3.4014
1,174.56993061055223,171.14873885483354,34.454744234942794,50.251000000000005,283.72908992889677,1009,05-24,05-24_09_1g.png,5.0251
1,123.54263876122171,121.31045913292061,29.265035321085485,6.4936,193.0686080351749,1552,05-24,05-24_10_1g.png,3.2468
1,271.26287332359897,279.0501500153829,74.71037103407946,10.7526,419.9024533257694,1062,05-24,05-24_11_1g.png,5.3763
2,197.06180435762369,210.01639905213784,45.183372819981294,10.7526,243.30356401236708,336,05-24,05-24_11_1g.png,5.3763
1,243.04446569328562,240.9465941987975,87.28622795554553,8.2644,446.5835839920675,1128,05-24,05-24_12_1g.png,4.1322
1,327.93098469319654,269.9065012355344,200.00869128074538,26.936,895.3941289063716,2102,05-24,05-24_13_1g.png,3.367
1,109.07201827563054,111.57421578913295,23.502083623502006,6.8028,170.47767937040908,1309,05-24,05-24_14_1g.png,3.4014
1,400.0505063529974,396.9620712459063,70.55758300376267,117.25396969859912,524.8796589787797,746,05-24,05-24_15_1g.png,8.1301
2,278.04053571824033,276.4234,57.34315732513694,45.99079073379801,403.89498906606906,908,05-24,05-24_15_1g.png,8.1301
1,236.24931617613262,232.8112433488555,52.947374296002614,15.3846,369.870869518647,1117,05-24,05-24_16_1g.png,7.6923
2,332.6004890084341,306.53598338942203,107.80415416683556,15.3846,654.5238804349312,1370,05-24,05-24_16_1g.png,7.6923
3,243.89714597892694,262.6661152916997,74.6728956997049,15.3846,358.82745008574807,168,05-24,05-24_16_1g.png,7.6923
1,278.0022378910519,269.96260218163553,56.429544606171326,14.7058,456.11692865062577,1322,05-24,05-24_17_1g.png,7.3529
1,190.16110014159838,187.5707090929711,46.37331330645085,6.5146,278.3038339962279,1324,06-24,06-24_03_1g.png,3.2573
1,440.32634958012204,412.698,147.2993898409224,15.873,754.2598406928477,829,06-24,06-24_04_1g.png,7.9365
2,286.3213543206047,270.30744978634976,65.29114688647421,15.873,493.851861262059,1601,06-24,06-24_04_1g.png,7.9365
1,448.40809926402756,441.72712026942605,126.87659852814053,16.2602,897.9988960583415,1217,06-24,06-24_05_1g.png,8.1301
1,389.398393112772,394.5764493331045,124.91153800565772,45.7144,657.914237450019,1755,06-24,06-24_06_1g.png,5.7143
2,367.8720609457498,374.3629782858876,81.25565164548225,45.7144,532.7493099639642,875,06-24,06-24_06_1g.png,5.7143
1,153.10227218470277,152.89597058209216,44.63753724154995,7.7822,243.74565994093103,1162,06-24,06-24_07_1g.png,3.8911
2,192.58878640349337,189.3490982531472,50.65761257858458,7.7822,300.3969522009169,937,06-24,06-24_07_1g.png,3.8911
1,172.9039025137134,165.0334856763431,37.04540340422578,87.106703080073,278.54312343771835,748,06-24,06-24_08_1g.png,3.3113
2,125.77261793087575,121.75501959623676,53.11110321413222,6.6226,237.12237565088626,664,06-24,06-24_08_1g.png,3.3113
1,313.5032370303122,320.2365206924659,95.57516714577474,13.6986,478.47152808834926,1270,06-24,06-24_09_1g.png,6.8493
1,124.88390841235682,126.2474,28.554489292049276,6.6446,204.69250839451843,1705,06-24,06-24_10_1g.png,3.3223
1,157.38560660414134,160.38008911831915,43.212122929857856,6.4936,244.52521440800334,548,06-24,06-24_11_1g.png,3.2468
2,187.58409937045744,180.5407656516389,51.787243822549925,6.4936,288.2163713101669,1019,06-24,06-24_11_1g.png,3.2468
1,162.95932376406483,162.34,33.388191331702444,6.4936,240.96418821459756,828,06-24,06-24_12_1g.png,3.2468
2,171.52777099185877,170.44926934850733,85.38376271491792,6.4936,385.80947187543234,818,06-24,06-24_12_1g.png,3.2468
1,161.80915473672255,160.69002580496965,53.0060758055397,7.1684,279.9349688838463,1294,06-24,06-24_13_1g.png,3.5842
1,171.69750154838997,169.63393054987557,57.46208639568593,6.8966,325.3119713767079,964,06-24,06-24_14_1g.png,3.4483
1,131.94001055203373,132.1694286225071,29.899092660173476,8.1968,215.62414272543785,1125,06-24,06-24_15_1g.png,4.0984
1,109.54857645357728,110.20004626351114,29.766929160469278,6.4936,198.77205532850937,1656,06-24,06-24_16_1g.png,3.2468
1,152.646686901113,145.85926555361507,45.665133989676875,6.7568,295.5279417536014,1900,06-24,06-24_17_1g.png,3.3784
1,83.93437113439863,85.2462,31.53022910839118,6.5574,146.62792155657124,267,06-24,06-24_18_1g.png,3.2787
2,235.6250409496989,221.88830861539327,99.60702783671206,6.5574,461.16754122873823,1344,06-24,06-24_18_1g.png,3.2787
1,305.1672406057333,274.4104494768375,106.01790513625107,181.07668263804703,625.4629371951627,599,07-25,07-25_02_1g.png,7.5188
2,249.6143422703877,280.3205401733417,85.07829738146734,15.0376,331.1687872876911,146,07-25,07-25_02_1g.png,7.5188
3,564.7688487078773,404.06117944529143,458.72357241383503,15.0376,2145.7975493930267,3767,07-25,07-25_02_1g.png,7.5188
1,456.4926535113417,473.9355814716173,127.1116601229261,15.3846,606.278178190078,631,07-25,07-25_03_1g.png,7.6923
2,320.37031135517253,316.78830293405724,68.78865918933457,15.3846,415.66900236462186,800,07-25,07-25_03_1g.png,7.6923
1,822.7046608506098,861.2586333667393,179.2120787566978,78.74,1065.7568804938583,1046,07-25,07-25_04_1g.png,7.874
1,243.21113180220502,244.00733479860804,54.86226744445442,6.4936,351.9746848005975,627,07-25,07-25_05_1g.png,3.2468
2,219.7484681845648,236.37060788515987,59.423471163471895,6.4936,291.85102148048065,857,07-25,07-25_05_1g.png,3.2468
1,190.06424827540488,185.68727538525627,48.871929408862286,34.129999999999995,311.9116033237622,1107,07-25,07-25_06_1g.png,3.413
2,138.225458661286,120.95702817116498,50.92632726544279,34.129999999999995,253.39082921053,853,07-25,07-25_06_1g.png,3.413
3,127.99128994126859,123.05746503158595,29.08419450023488,40.955999999999996,203.63915546868682,610,07-25,07-25_06_1g.png,3.413
4,226.901425205772,242.10658646141783,89.63396162963704,34.129999999999995,382.07311696584986,373,07-25,07-25_06_1g.png,3.413
1,219.52062302617588,219.3442585890955,66.87667892278647,15.748,324.6533369611346,179,07-25,07-25_07_1g.png,7.874
2,386.84902097063724,400.878633244527,97.61468088142135,15.748,645.668,988,07-25,07-25_07_1g.png,7.874
3,267.33661809131877,275.2522438338513,77.43932628442916,15.748,409.448,436,07-25,07-25_07_1g.png,7.874
1,176.215932110273,168.9934809866937,25.01950687026487,104.89500000000001,267.6593016971389,382,07-25,07-25_08_1g.png,3.4965
2,128.91104555994943,112.10631825637662,51.42136962370277,60.15606059242909,356.64300000000003,1149,07-25,07-25_08_1g.png,3.4965
1,171.92948448693355,158.4144,47.01316113219926,6.6006,303.6993371776106,1117,07-25,07-25_09_1g.png,3.3003
1,433.5026426265102,419.6265879214996,144.45180224890532,16.2602,761.2830459531331,1140,07-25,07-25_10_1g.png,8.1301
1,169.61207085241523,173.27085953362152,41.62338035073863,6.4936,240.3509353324842,1071,07-25,07-25_11_1g.png,3.2468
1,238.06135321728974,243.70473938764508,51.80903156932753,16.0,342.0409332229112,636,07-25,07-25_12_1g.png,8.0
1,207.73634493072245,210.14872404247427,46.41242165356845,7.4626,341.7349355856378,1117,07-25,07-25_13_1g.png,3.7313
1,174.19374528811724,181.12372088404103,42.598538485819056,96.53430401758744,273.4260576866806,1090,07-25,07-25_14_1g.png,3.2468
1,373.822003030347,320.8558442805741,135.23826270059936,10.101,697.2617211384834,816,07-25,07-25_15_1g.png,5.0505
2,194.38326732819448,194.29661440694227,49.529018821325245,10.101,303.19830326207307,1120,07-25,07-25_15_1g.png,5.0505
1,135.75413123878306,137.7054,27.62164712730078,6.5574,207.36319528788133,452,07-25,07-25_16_1g.png,3.2787
2,129.05334051065512,121.97469076394498,34.6009383546418,6.5574,221.2090075853151,657,07-25,07-25_16_1g.png,3.2787
3,139.16608684988944,150.319605846588,40.72881719720123,6.5574,180.89393442666895,240,07-25,07-25_16_1g.png,3.2787
4,149.2639048935223,155.45326003374777,41.40800366815403,6.5574,240.57705615241034,1322,07-25,07-25_16_1g.png,3.2787
1,439.21335787850455,455.28560000000004,102.143955578108,16.2602,608.835391435222,1829,07-25,07-25_17_1g.png,8.1301
1,152.3843650601897,149.01726326261667,37.7129839110674,6.7114,263.11769584830284,1191,08-25,08-25_03_1g.png,3.3557
2,185.7613536341646,188.03900823658904,44.49842632459261,6.7114,273.27845058416153,816,08-25,08-25_03_1g.png,3.3557
1,199.53496675754445,186.61165993431388,70.45238323630267,6.6226,377.4882,1032,08-25,08-25_04_1g.png,3.3113
1,286.259928227142,297.893504356708,84.86971051882014,12.9032,410.07011100834944,600,08-25,08-25_05_1g.png,6.4516
2,315.7827638180941,325.66204452296864,69.38957364284991,12.9032,443.9900935428177,1013,08-25,08-25_05_1g.png,6.4516
3,256.0293306460758,275.83891059761675,64.85336826498431,12.9032,323.6106096545044,586,08-25,08-25_05_1g.png,6.4516
1,349.5880724674098,350.2154217963567,32.40720319094494,279.072,426.92340956194937,275,08-25,08-25_06_1g.png,3.876
2,213.26109961227291,198.0935589866566,64.1292298543234,7.752,318.20992165550086,979,08-25,08-25_06_1g.png,3.876
3,182.00134358540532,174.89309173320711,42.23987725134641,7.752,279.50233487396844,886,08-25,08-25_06_1g.png,3.876
1,183.60152266501277,183.825,49.62081793001152,7.353,294.12,594,08-25,08-25_07_1g.png,3.6765
2,192.74656375228,183.825,46.13880556268537,7.353,303.17195665166656,1063,08-25,08-25_07_1g.png,3.6765
1,385.50509548641315,395.62774118062043,82.17772577887443,16.2602,568.8746640033813,1240,08-25,08-25_08_1g.png,8.1301
1,201.78235020957447,207.71732946482823,62.39104796757957,26.144,320.26399999999995,1432,08-25,08-25_09_1g.png,3.268
1,163.97569389872822,160.64279214306504,28.938805855258455,87.12078611215581,242.44705875353492,806,08-25,08-25_10_1g.png,3.2468
1,331.51947528812354,307.69440000000003,114.80331595434696,12.8206,539.2277909500215,1234,08-25,08-25_11_1g.png,6.4103
2,296.011023645721,292.35466110052016,69.86227963591041,12.8206,462.2533068221362,1079,08-25,08-25_11_1g.png,6.4103
1,356.58002647038273,357.83666830491256,68.82958071464877,15.3846,523.0764,1211,08-25,08-25_12_1g.png,7.6923
